台灣
深圳衛視HD,http://112.253.38.62:80/livehls1-cnc.wasu.cn/hd_szws/z.m3u8
浙江衛視,http://112.253.38.62:80/livehls1-cnc.wasu.cn/zjws/z.m3u8
浙江衛視HD,http://112.253.38.62:80/livehls1-cnc.wasu.cn/hd_zjws/z.m3u8
貴州衛視,http://112.253.38.62:80/livehls1-cnc.wasu.cn/gzws/z.m3u8
吉林衛視,http://112.253.38.62:80/livehls1-cnc.wasu.cn/jlws/z.m3u8
遼寧衛視,http://112.253.38.62:80/livehls1-cnc.wasu.cn/lnws/z.m3u8
旅遊衛視,http://112.253.38.62:80/livehls1-cnc.wasu.cn/lyws/z.m3u8
云南衛視,http://112.253.38.62:80/livehls1-cnc.wasu.cn/ynws/z.m3u8
重慶衛視,http://112.253.38.62:80/livehls1-cnc.wasu.cn/cqws/z.m3u8
內蒙古衛視,http://112.253.38.62:80/livehls1-cnc.wasu.cn/nmgws/z.m3u8
西藏衛視,http://112.253.38.62:80/livehls1-cnc.wasu.cn/xzws/z.m3u8
新疆衛視,http://112.253.38.62:80/livehls1-cnc.wasu.cn/xjws/z.m3u8
杭州地鐵電視,http://112.253.38.62:80/livehls1-cnc.wasu.cn/dtds/z.m3u8
杭州體育少兒,http://112.253.38.62:80/livehls2-cnc.wasu.cn/htv5/z.m3u8
杭州西湖明珠,http://112.253.38.62:80/livehls2-cnc.wasu.cn/htv2/z.m3u8
杭州影視,http://112.253.38.62:80/livehls2-cnc.wasu.cn/htv4/z.m3u8
杭州綜合,http://112.253.38.62:80/livehls2-cnc.wasu.cn/htv1/z.m3u8
華數TV,http://112.253.38.62:80/livehls2-cnc.wasu.cn/wasutv/z.m3u8
麗水新聞綜合,http://112.253.38.62:80/livehls2-cnc.wasu.cn/lstv1/z.m3u8
寧波新聞綜合,http://112.253.38.62:80/livehls2-cnc.wasu.cn/nbtv1/z.m3u8
湖州新聞綜合,http://112.253.38.62:80/livehls2-cnc.wasu.cn/hztv1/z.m3u8
紹興新聞綜合,http://112.253.38.62:80/livehls2-cnc.wasu.cn/sxtv1/z.m3u8
衢州新聞綜合,http://112.253.38.62:80/livehls2-cnc.wasu.cn/qztv1/z.m3u8
台州新聞綜合,http://112.253.38.62:80/livehls2-cnc.wasu.cn/tztv1/z.m3u8
溫州新聞綜合,http://112.253.38.62:80/livehls2-cnc.wasu.cn/wztv1/z.m3u8
嘉興新聞綜合,http://112.253.38.62:80/livehls2-cnc.wasu.cn/jxtv1/z.m3u8
金華新聞綜合,http://112.253.38.62:80/livehls2-cnc.wasu.cn/jhtv1/z.m3u8
浙江公共農村,http://112.253.38.62:80/livehls2-cnc.wasu.cn/ztv7/z.m3u8
浙江教育科技,http://112.253.38.62:80/livehls2-cnc.wasu.cn/ztv4/z.m3u8
浙江經視,http://112.253.38.62:80/livehls2-cnc.wasu.cn/ztv3/z.m3u8
浙江民生休閒,http://112.253.38.62:80/livehls2-cnc.wasu.cn/ztv6/z.m3u8
浙江少兒,http://112.253.38.62:80/livehls2-cnc.wasu.cn/zjse/z.m3u8
浙江影視娛樂,http://112.253.38.62:80/livehls2-cnc.wasu.cn/ztv5/z.m3u8
中國教育,http://112.253.38.62:80/livehls2-cnc.wasu.cn/cetv/z.m3u8
舟山新聞綜合,http://112.253.38.62:80/livehls2-cnc.wasu.cn/zstv1/z.m3u8
浙江錢江都市,http://112.253.38.62:80/livehls2-cnc.wasu.cn/ztv2/z.m3u8
快樂垂釣,http://112.253.38.62:80/livehls1-cnc.wasu.cn/klcd/z.m3u8
社會紀實,http://112.253.38.62:80/livehls1-cnc.wasu.cn/shjs/z.m3u8
茶頻道,http://112.253.38.62:80/livehls1-cnc.wasu.cn/cpd/z.m3u8
車迷頻道,http://112.253.38.62:80/livehls2-cnc.wasu.cn/cmpd/z.m3u8
電子體育,http://112.253.38.62:80/livehls2-cnc.wasu.cn/dzty/z.m3u8
收藏天下,http://112.253.38.62:80/livehls2-cnc.wasu.cn/sctx/z.m3u8
數碼時代,http://112.253.38.62:80/livehls2-cnc.wasu.cn/smsd/z.m3u8
優漫卡通,http://112.253.38.62:80/livehls2-cnc.wasu.cn/ymkt/z.m3u8
炫動卡通,http://112.253.38.62:80/livehls2-cnc.wasu.cn/xdkt/z.m3u8
金鷹卡通,http://112.253.38.62:80/livehls2-cnc.wasu.cn/jykt/z.m3u8
卡酷動畫,http://112.253.38.62:80/livehls2-cnc.wasu.cn/kkdh/z.m3u8
優優寶貝,http://112.253.38.62:80/livehls2-cnc.wasu.cn/yybb/z.m3u8
風尚購物,http://112.253.38.62:80/livehls1-cnc.wasu.cn/fsgw/z.m3u8
華數鹽城電信
CCTV-1HD,http://218.92.209.33/padlive1-cnc.wasu.cn/hd_cctv1/z.m3u8
CCTV-5+HD,http://218.92.209.33/padlive1-cnc.wasu.cn/hd_cctv5jia/z.m3u8
CCTV-發現之旅,http://218.92.209.33/padlive1-cnc.wasu.cn/fxzl/z.m3u8
CCTV-風雲足球,http://218.92.209.33/padlive1-cnc.wasu.cn/fyzq/z.m3u8
CETV1中國教育,http://218.92.209.33/padlive2-cnc.wasu.cn/cetv/z.m3u8
求索記錄HD,http://218.92.209.33/padlive1-cnc.wasu.cn/hd_qsjl/z.m3u8
求索生活HD,http://218.92.209.33/padlive1-cnc.wasu.cn/hd_qssh/z.m3u8
求索動物HD,http://218.92.209.33/padlive1-cnc.wasu.cn/hd_qsdw/z.m3u8
求索科學HD,http://218.92.209.33/padlive1-cnc.wasu.cn/hd_qspd/z.m3u8
上海紀實HD,http://218.92.209.33/padlive1-cnc.wasu.cn/shjs/z.m3u8
北京紀實HD,http://218.92.209.33/padlive1-cnc.wasu.cn/bjjs/z.m3u8
湖南衛視HD,http://218.92.209.33/padlive1-cnc.wasu.cn/hd_hnws/z.m3u8
安徽衛視HD,http://218.92.209.33/padlive1-cnc.wasu.cn/hd_ahws/z.m3u8
北京衛視HD,http://218.92.209.33/padlive1-cnc.wasu.cn/hd_bjws/z.m3u8
浙江衛視HD,http://218.92.209.33/padlive1-cnc.wasu.cn/hd_zjws/z.m3u8
東方衛視HD,http://218.92.209.33/padlive1-cnc.wasu.cn/hd_dfws/z.m3u8
江蘇衛視HD,http://218.92.209.33/padlive1-cnc.wasu.cn/hd_jsws/z.m3u8
深圳衛視HD,http://218.92.209.33/padlive1-cnc.wasu.cn/hd_szws/z.m3u8
山東衛視HD,http://218.92.209.33/padlive1-cnc.wasu.cn/hd_sdws/z.m3u8
湖北衛視HD,http://218.92.209.33/padlive1-cnc.wasu.cn/hd_hbws/z.m3u8
天津衛視HD,http://218.92.209.33/padlive1-cnc.wasu.cn/hd_tjws/z.m3u8
廣東衛視HD,http://218.92.209.33/padlive1-cnc.wasu.cn/hd_gdws/z.m3u8
黑龍江衛視HD,http://218.92.209.33/padlive1-cnc.wasu.cn/hd_hljws/z.m3u8
華數TV,http://218.92.209.33/padlive2-cnc.wasu.cn/wasutv/z.m3u8
風尚購物,http://218.92.209.33/padlive1-cnc.wasu.cn/fsgw/z.m3u8
優優寶貝,http://218.92.209.33/padlive2-cnc.wasu.cn/yybb/z.m3u8
收藏天下,http://218.92.209.33/padlive2-cnc.wasu.cn/sctx/z.m3u8
環球奇觀,http://218.92.209.33/padlive2-cnc.wasu.cn/hqqg/z.m3u8
數碼時代,http://218.92.209.33/padlive2-cnc.wasu.cn/smsd/z.m3u8
車迷頻道,http://218.92.209.33/padlive2-cnc.wasu.cn/cmpd/z.m3u8
快樂垂釣,http://218.92.209.33/padlive1-cnc.wasu.cn/klcd/z.m3u8
茶頻道,http://218.92.209.33/padlive1-cnc.wasu.cn/cpd/z.m3u8
歐洲足球,http://218.92.209.33/padlive1-cnc.wasu.cn/ozzq/z.m3u8
電子體育,http://218.92.209.33/padlive2-cnc.wasu.cn/dzty/z.m3u8
甘肅衛視,http://218.92.209.33/padlive1-cnc.wasu.cn/gsws/z.m3u8
陝西衛視,http://218.92.209.33/padlive1-cnc.wasu.cn/shxws/z.m3u8
重慶衛視,http://218.92.209.33/padlive1-cnc.wasu.cn/cqws/z.m3u8
山西衛視,http://218.92.209.33/padlive1-cnc.wasu.cn/sxws/z.m3u8
四川衛視,http://218.92.209.33/padlive1-cnc.wasu.cn/scws/z.m3u8
旅遊衛視,http://218.92.209.33/padlive1-cnc.wasu.cn/lyws/z.m3u8
東南衛視,http://218.92.209.33/padlive1-cnc.wasu.cn/dnws/z.m3u8
兵團衛視,http://218.92.209.33/padlive2-cnc.wasu.cn/btws/z.m3u8
遼寧衛視,http://218.92.209.33/padlive1-cnc.wasu.cn/lnws/z.m3u8
吉林衛視,http://218.92.209.33/padlive1-cnc.wasu.cn/jlws/z.m3u8
河南衛視,http://218.92.209.33/padlive1-cnc.wasu.cn/henws/z.m3u8
河北衛視,http://218.92.209.33/padlive1-cnc.wasu.cn/hebws/z.m3u8
貴州衛視,http://218.92.209.33/padlive1-cnc.wasu.cn/gzws/z.m3u8
青海衛視,http://218.92.209.33/padlive1-cnc.wasu.cn/qhws/z.m3u8
云南衛視,http://218.92.209.33/padlive1-cnc.wasu.cn/ynws/z.m3u8
寧夏衛視,http://218.92.209.33/padlive1-cnc.wasu.cn/nxws/z.m3u8
江西衛視,http://218.92.209.33/padlive1-cnc.wasu.cn/jxws/z.m3u8
廣西衛視,http://218.92.209.33/padlive1-cnc.wasu.cn/gxws/z.m3u8
新疆衛視,http://218.92.209.33/padlive1-cnc.wasu.cn/xjws/z.m3u8
內蒙古衛視,http://218.92.209.33/padlive1-cnc.wasu.cn/nmgws/z.m3u8
西藏衛視,http://218.92.209.33/padlive1-cnc.wasu.cn/xzws/z.m3u8
卡酷動畫,http://218.92.209.33/padlive2-cnc.wasu.cn/kkdh/z.m3u8
炫動卡通,http://218.92.209.33/padlive2-cnc.wasu.cn/xdkt/z.m3u8
優漫卡通,http://218.92.209.33/padlive2-cnc.wasu.cn/ymkt/z.m3u8
金鷹卡通,http://218.92.209.33/padlive2-cnc.wasu.cn/jykt/z.m3u8
浙江少兒,http://218.92.209.33/padlive2-cnc.wasu.cn/zjse/z.m3u8
浙江錢江都市,http://218.92.209.33/padlive2-cnc.wasu.cn/ztv2/z.m3u8
浙江經視,http://218.92.209.33/padlive2-cnc.wasu.cn/ztv3/z.m3u8
浙江教育科技,http://218.92.209.33/padlive2-cnc.wasu.cn/ztv4/z.m3u8
浙江影視娛樂,http://218.92.209.33/padlive2-cnc.wasu.cn/ztv5/z.m3u8
浙江民生休閒,http://218.92.209.33/padlive2-cnc.wasu.cn/ztv6/z.m3u8
浙江公共農村,http://218.92.209.33/padlive2-cnc.wasu.cn/ztv7/z.m3u8
杭州綜合,http://218.92.209.33/padlive2-cnc.wasu.cn/htv1/z.m3u8
杭州西湖明珠,http://218.92.209.33/padlive2-cnc.wasu.cn/htv2/z.m3u8
杭州影視,http://218.92.209.33/padlive2-cnc.wasu.cn/htv4/z.m3u8
杭州體育少兒,http://218.92.209.33/padlive2-cnc.wasu.cn/htv5/z.m3u8
杭州地鐵電視,http://218.92.209.33/padlive1-cnc.wasu.cn/dtds/z.m3u8
寧波新聞綜合,http://218.92.209.33/padlive2-cnc.wasu.cn/nbtv1/z.m3u8
溫州新聞綜合,http://218.92.209.33/padlive2-cnc.wasu.cn/wztv1/z.m3u8
嘉興新聞綜合,http://218.92.209.33/padlive2-cnc.wasu.cn/jxtv1/z.m3u8
紹興新聞綜合,http://218.92.209.33/padlive2-cnc.wasu.cn/sxtv1/z.m3u8
台州新聞綜合,http://218.92.209.33/padlive2-cnc.wasu.cn/tztv1/z.m3u8
湖州新聞綜合,http://218.92.209.33/padlive2-cnc.wasu.cn/hztv1/z.m3u8
金華新聞綜合,http://218.92.209.33/padlive2-cnc.wasu.cn/jhtv1/z.m3u8
泉州新聞綜合,http://218.92.209.33/padlive2-cnc.wasu.cn/qztv1/z.m3u8
舟山新聞綜合,http://218.92.209.33/padlive2-cnc.wasu.cn/zstv1/z.m3u8
麗水新聞綜合,http://218.92.209.33/padlive2-cnc.wasu.cn/lstv1/z.m3u8
華數套餐
CCTV_1綜合HD,http://60.220.196.154/livehls1-cnc.wasu.cn/hd_cctv1/z.m3u8
CCTV_5+HD,http://60.220.196.154/livehls1-cnc.wasu.cn/hd_cctv5jia/z.m3u8
CCTV發現之旅,http://60.220.196.154/livehls1-cnc.wasu.cn/fxzl/z.m3u8
CCTV風雲足球,http://60.220.196.154/livehls1-cnc.wasu.cn/fyzq/z.m3u8
安徽衛視,http://60.220.196.154/livehls1-cnc.wasu.cn/ahws/z.m3u8
安徽衛視HD,http://60.220.196.154/livehls1-cnc.wasu.cn/hd_ahws/z.m3u8
北京紀實,http://60.220.196.154/livehls1-cnc.wasu.cn/bjjs/z.m3u8
北京衛視,http://60.220.196.154/livehls1-cnc.wasu.cn/bjws/z.m3u8
北京衛視HD,http://60.220.196.154/livehls1-cnc.wasu.cn/hd_bjws/z.m3u8
兵團衛視,http://60.220.196.154/livehls2-cnc.wasu.cn/btws/z.m3u8
茶頻道,http://60.220.196.154/livehls1-cnc.wasu.cn/cpd/z.m3u8
車迷頻道,http://60.220.196.154/livehls2-cnc.wasu.cn/cmpd/z.m3u8
電子體育,http://60.220.196.154/livehls2-cnc.wasu.cn/dzty/z.m3u8
東方衛視,http://60.220.196.154/livehls1-cnc.wasu.cn/dfws/z.m3u8
東方衛視HD,http://60.220.196.154/livehls1-cnc.wasu.cn/hd_dfws/z.m3u8
東南衛視,http://60.220.196.154/livehls1-cnc.wasu.cn/dnws/z.m3u8
甘肅衛視,http://60.220.196.154/livehls1-cnc.wasu.cn/gsws/z.m3u8
高清湖南HD,http://60.220.196.154/livehls1-cnc.wasu.cn/hd_hnws/z.m3u8
廣東衛視,http://60.220.196.154/livehls1-cnc.wasu.cn/gdws/z.m3u8
廣東衛視HD,http://60.220.196.154/livehls1-cnc.wasu.cn/hd_gdws/z.m3u8
廣西衛視,http://60.220.196.154/livehls1-cnc.wasu.cn/gxws/z.m3u8
貴州衛視,http://60.220.196.154/livehls1-cnc.wasu.cn/gzws/z.m3u8
杭州地鐵電視,http://60.220.196.154/livehls1-cnc.wasu.cn/dtds/z.m3u8
杭州體育少兒,http://60.220.196.154/livehls2-cnc.wasu.cn/htv5/z.m3u8
杭州西湖明珠,http://60.220.196.154/livehls2-cnc.wasu.cn/htv2/z.m3u8
杭州影視,http://60.220.196.154/livehls2-cnc.wasu.cn/htv4/z.m3u8
杭州綜合,http://60.220.196.154/livehls2-cnc.wasu.cn/htv1/z.m3u8
河北衛視,http://60.220.196.154/livehls1-cnc.wasu.cn/hebws/z.m3u8
河南衛視,http://60.220.196.154/livehls1-cnc.wasu.cn/henws/z.m3u8
黑龍江衛視,http://60.220.196.154/livehls1-cnc.wasu.cn/hljws/z.m3u8
黑龍江衛視HD,http://60.220.196.154/livehls1-cnc.wasu.cn/hd_hljws/z.m3u8
湖北衛視,http://60.220.196.154/livehls1-cnc.wasu.cn/hbws/z.m3u8
湖北衛視HD,http://60.220.196.154/livehls1-cnc.wasu.cn/hd_hbws/z.m3u8
湖州新聞綜合,http://60.220.196.154/livehls2-cnc.wasu.cn/hztv1/z.m3u8
華數TV,http://60.220.196.154/livehls2-cnc.wasu.cn/wasutv/z.m3u8
風尚購物,http://60.220.196.154/livehls1-cnc.wasu.cn/fsgw/z.m3u8
環球奇觀,http://60.220.196.154/livehls2-cnc.wasu.cn/hqqg/z.m3u8
吉林衛視,http://60.220.196.154/livehls1-cnc.wasu.cn/jlws/z.m3u8
嘉興新聞綜合,http://60.220.196.154/livehls2-cnc.wasu.cn/jxtv1/z.m3u8
江蘇衛視,http://60.220.196.154/livehls1-cnc.wasu.cn/jsws/z.m3u8
江蘇衛視HD,http://60.220.196.154/livehls1-cnc.wasu.cn/hd_jsws/z.m3u8
江西衛視,http://60.220.196.154/livehls1-cnc.wasu.cn/jxws/z.m3u8
金華新聞綜合,http://60.220.196.154/livehls2-cnc.wasu.cn/jhtv1/z.m3u8
金鷹卡通,http://60.220.196.154/livehls2-cnc.wasu.cn/jykt/z.m3u8
卡酷動畫,http://60.220.196.154/livehls2-cnc.wasu.cn/kkdh/z.m3u8
快樂垂釣,http://60.220.196.154/livehls1-cnc.wasu.cn/klcd/z.m3u8
麗水新聞綜合,http://60.220.196.154/livehls2-cnc.wasu.cn/lstv1/z.m3u8
遼寧衛視,http://60.220.196.154/livehls1-cnc.wasu.cn/lnws/z.m3u8
旅遊衛視,http://60.220.196.154/livehls1-cnc.wasu.cn/lyws/z.m3u8
內蒙古衛視,http://60.220.196.154/livehls1-cnc.wasu.cn/nmgws/z.m3u8
寧波新聞綜合,http://60.220.196.154/livehls2-cnc.wasu.cn/nbtv1/z.m3u8
寧夏衛視,http://60.220.196.154/livehls1-cnc.wasu.cn/nxws/z.m3u8
歐洲足球,http://60.220.196.154/livehls1-cnc.wasu.cn/ozzq/z.m3u8
青海衛視,http://60.220.196.154/livehls1-cnc.wasu.cn/qhws/z.m3u8
求索動物HD,http://60.220.196.154/livehls1-cnc.wasu.cn/hd_qsdw/z.m3u8
求索記錄HD,http://60.220.196.154/livehls1-cnc.wasu.cn/hd_qsjl/z.m3u8
求索科學HD,http://60.220.196.154/livehls1-cnc.wasu.cn/hd_qspd/z.m3u8
求索生活HD,http://60.220.196.154/livehls1-cnc.wasu.cn/hd_qssh/z.m3u8
衢州新聞綜合,http://60.220.196.154/livehls2-cnc.wasu.cn/qztv1/z.m3u8
山東衛視,http://60.220.196.154/livehls1-cnc.wasu.cn/sdws/z.m3u8
山東衛視HD,http://60.220.196.154/livehls1-cnc.wasu.cn/hd_sdws/z.m3u8
山西衛視,http://60.220.196.154/livehls1-cnc.wasu.cn/sxws/z.m3u8
陝西衛視,http://60.220.196.154/livehls1-cnc.wasu.cn/shxws/z.m3u8
紹興新聞綜合,http://60.220.196.154/livehls2-cnc.wasu.cn/sxtv1/z.m3u8
社會紀實,http://60.220.196.154/livehls1-cnc.wasu.cn/shjs/z.m3u8
深圳衛視,http://60.220.196.154/livehls1-cnc.wasu.cn/szws/z.m3u8
深圳衛視HD,http://60.220.196.154/livehls1-cnc.wasu.cn/hd_szws/z.m3u8
收藏天下,http://60.220.196.154/livehls2-cnc.wasu.cn/sctx/z.m3u8
數碼時代,http://60.220.196.154/livehls2-cnc.wasu.cn/smsd/z.m3u8
四川衛視,http://60.220.196.154/livehls1-cnc.wasu.cn/scws/z.m3u8
台州新聞綜合,http://60.220.196.154/livehls2-cnc.wasu.cn/tztv1/z.m3u8
天津衛視,http://60.220.196.154/livehls1-cnc.wasu.cn/tjws/z.m3u8
溫州新聞綜合,http://60.220.196.154/livehls2-cnc.wasu.cn/wztv1/z.m3u8
西藏衛視,http://60.220.196.154/livehls1-cnc.wasu.cn/xzws/z.m3u8
新疆衛視,http://60.220.196.154/livehls1-cnc.wasu.cn/xjws/z.m3u8
炫動卡通,http://60.220.196.154/livehls2-cnc.wasu.cn/xdkt/z.m3u8
優漫卡通,http://60.220.196.154/livehls2-cnc.wasu.cn/ymkt/z.m3u8
優優寶貝,http://60.220.196.154/livehls2-cnc.wasu.cn/yybb/z.m3u8
云南衛視,http://60.220.196.154/livehls1-cnc.wasu.cn/ynws/z.m3u8
浙江公共農村,http://60.220.196.154/livehls2-cnc.wasu.cn/ztv7/z.m3u8
浙江教育科技,http://60.220.196.154/livehls2-cnc.wasu.cn/ztv4/z.m3u8
浙江經視,http://60.220.196.154/livehls2-cnc.wasu.cn/ztv3/z.m3u8
浙江民生休閒,http://60.220.196.154/livehls2-cnc.wasu.cn/ztv6/z.m3u8
浙江少兒,http://60.220.196.154/livehls2-cnc.wasu.cn/zjse/z.m3u8
浙江衛視,http://60.220.196.154/livehls1-cnc.wasu.cn/zjws/z.m3u8
浙江衛視HD,http://60.220.196.154/livehls1-cnc.wasu.cn/hd_zjws/z.m3u8
浙江影視娛樂,http://60.220.196.154/livehls2-cnc.wasu.cn/ztv5/z.m3u8
中國教育,http://60.220.196.154/livehls2-cnc.wasu.cn/cetv/z.m3u8
重慶衛視,http://60.220.196.154/livehls1-cnc.wasu.cn/cqws/z.m3u8
舟山新聞綜合,http://60.220.196.154/livehls2-cnc.wasu.cn/zstv1/z.m3u8
天津衛視HD,http://60.220.196.154/livehls1-cnc.wasu.cn/hd_tjws/z.m3u8
浙江錢江都市,http://60.220.196.154/livehls2-cnc.wasu.cn/ztv2/z.m3u8
HOT精品
CCTV第一劇場,http://222.191.24.5:6610/2/2/ch00000090990000001296/index.m3u8?ispcode=3
CCTV懷舊劇場,http://222.191.24.5:6610/2/2/ch00000090990000001212/index.m3u8?ispcode=3
CCTV世界地理,http://222.191.24.5:6610/2/2/ch00000090990000001203/index.m3u8?ispcode=3
CCTV-1,http://222.191.24.5:6610/2/2/ch00000090990000001017/index.m3u8?ispcode=3
CCTV-1HD,http://222.191.24.5:6610/2/2/ch00000090990000001021/index.m3u8?ispcode=3
CCTV-2,http://222.191.24.5:6610/2/2/ch00000090990000001023/index.m3u8?ispcode=3
CCTV-3,http://222.191.24.5:6610/2/2/ch00000090990000001027/index.m3u8?ispcode=3
CCTV-4,http://222.191.24.5:6610/2/2/ch00000090990000001119/index.m3u8?ispcode=3
CCTV-5,http://222.191.24.5:6610/2/2/ch00000090990000001029/index.m3u8?ispcode=3
CCTV-5+,http://222.191.24.5:6610/2/2/ch00000090990000001043/index.m3u8?ispcode=3
CCTV-5HD,http://222.191.24.5:6610/2/2/ch00000090990000001239/index.m3u8?ispcode=3
CCTV-6,http://222.191.24.5:6610/2/2/ch00000090990000001031/index.m3u8?ispcode=3
CCTV-7,http://222.191.24.5:6610/2/2/ch00000090990000001121/index.m3u8?ispcode=3
CCTV-8,http://222.191.24.5:6610/2/2/ch00000090990000001033/index.m3u8?ispcode=3
CCTV-9,http://222.191.24.5:6610/2/2/ch00000090990000001035/index.m3u8?ispcode=3
CCTV-10,http://222.191.24.5:6610/2/2/ch00000090990000001125/index.m3u8?ispcode=3
CCTV-11,http://222.191.24.5:6610/2/2/ch00000090990000001127/index.m3u8?ispcode=3
CCTV-12,http://222.191.24.5:6610/2/2/ch00000090990000001129/index.m3u8?ispcode=3
CCTV-13,http://222.191.24.5:6610/2/2/ch00000090990000001131/index.m3u8?ispcode=3
CCTV-14少兒,http://222.191.24.5:6610/2/2/ch00000090990000001132/index.m3u8?ispcode=3
CCTV-15音樂,http://222.191.24.5:6610/2/2/ch00000090990000001135/index.m3u8?ispcode=3
歐洲足球,http://222.191.24.5:6610/2/2/ch00000090990000001137/index.m3u8?ispcode=3
風雲足球,http://222.191.24.5:6610/2/2/ch00000090990000001199/index.m3u8?ispcode=3
高爾夫球,http://222.191.24.5:6610/2/2/ch00000090990000001201/index.m3u8?ispcode=3
HOT精品劇場HD,http://222.191.24.5:6610/2/2/ch00000090990000001227/index.m3u8?ispcode=3
HOT少兒動畫HD,http://222.191.24.5:6610/2/2/ch00000090990000001231/index.m3u8?ispcode=3
HOT歐美影院HD,http://222.191.24.5:6610/2/2/ch00000090990000001237/index.m3u8?ispcode=3
HOT探索紀錄HD,http://222.191.24.5:6610/2/2/ch00000090990000001241/index.m3u8?ispcode=3
浙江衛視HD,http://222.191.24.5:6610/2/2/ch00000090990000001221/index.m3u8?ispcode=3
東方衛視HD,http://222.191.24.5:6610/2/2/ch00000090990000001223/index.m3u8?ispcode=3
北京衛視HD,http://222.191.24.5:6610/2/2/ch00000090990000001225/index.m3u8?ispcode=3
江蘇衛視,http://222.191.24.5:6610/2/2/ch00000090990000001301/index.m3u8?ispcode=3
安徽衛視HD,http://222.191.24.5:6610/2/2/ch00000090990000001247/index.m3u8?ispcode=3
山東衛視HD,http://222.191.24.5:6610/2/2/ch00000090990000001249/index.m3u8?ispcode=3
湖北衛視HD,http://222.191.24.5:6610/2/2/ch00000090990000001251/index.m3u8?ispcode=3
天津衛視HD,http://222.191.24.5:6610/2/2/ch00000090990000001253/index.m3u8?ispcode=3
黑龍江衛視HD,http://222.191.24.5:6610/2/2/ch00000090990000001255/index.m3u8?ispcode=3
廣西衛視,http://222.191.24.5:6610/2/2/ch00000090990000001169/index.m3u8?ispcode=3
旅遊衛視,http://222.191.24.5:6610/2/2/ch00000090990000001171/index.m3u8?ispcode=3
重慶衛視,http://222.191.24.5:6610/2/2/ch00000090990000001173/index.m3u8?ispcode=3
四川衛視,http://222.191.24.5:6610/2/2/ch00000090990000001175/index.m3u8?ispcode=3
河南衛視,http://222.191.24.5:6610/2/2/ch00000090990000001177/index.m3u8?ispcode=3
東南衛視,http://222.191.24.5:6610/2/2/ch00000090990000001179/index.m3u8?ispcode=3
廣東衛視,http://222.191.24.5:6610/2/2/ch00000090990000001233/index.m3u8?ispcode=3
江西衛視,http://222.191.24.5:6610/2/2/ch00000090990000001183/index.m3u8?ispcode=3
吉林衛視,http://222.191.24.5:6610/2/2/ch00000090990000001187/index.m3u8?ispcode=3
山西衛視,http://222.191.24.5:6610/2/2/ch00000090990000001191/index.m3u8?ispcode=3
深圳衛視,http://222.191.24.5:6610/2/2/ch00000090990000001229/index.m3u8?ispcode=3
青海衛視,http://222.191.24.5:6610/2/2/ch00000090990000001195/index.m3u8?ispcode=3
河北衛視,http://222.191.24.5:6610/2/2/ch00000090990000001140/index.m3u8?ispcode=3
內蒙衛視,http://222.191.24.5:6610/2/2/ch00000090990000001142/index.m3u8?ispcode=3
寧夏衛視,http://222.191.24.5:6610/2/2/ch00000090990000001145/index.m3u8?ispcode=3
MTV,http://222.191.24.5:6610/2/2/ch00000090990000001155/index.m3u8?ispcode=3
風雲音樂,http://222.191.24.5:6610/2/2/ch00000090990000001213/index.m3u8?ispcode=3
HOT音樂,http://222.191.24.5:6610/2/2/ch00000090990000001258/index.m3u8?ispcode=3
卡酷少兒,http://222.191.24.5:6610/2/2/ch00000090990000001149/index.m3u8?ispcode=3
炫動卡通,http://222.191.24.5:6610/2/2/ch00000090990000001151/index.m3u8?ispcode=3
數碼時代,http://222.191.24.5:6610/2/2/ch00000090990000001153/index.m3u8?ispcode=3
嘉佳卡通,http://222.191.24.5:6610/2/2/ch00000090990000001235/index.m3u8?ispcode=3
鳳凰衛視中文,http://222.191.24.5:6610/2/2/ch00000090990000001308/index.m3u8?ispcode=3
鳳凰資訊台,http://222.191.24.5:6610/2/2/ch00000090990000001309/index.m3u8?ispcode=3
CIBN
CIBN電影,http://web-play.pptv.com/web-m3u8-303541.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
CIBN熱播劇場,http://web-play.pptv.com/web-m3u8-303543.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
CIBN抗戰劇場,http://web-play.pptv.com/web-m3u8-303547.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
CIBN經典劇場,http://web-play.pptv.com/web-m3u8-303549.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
CIBN紀錄片,http://web-play.pptv.com/web-m3u8-303555.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
CIBN音樂,http://web-play.pptv.com/web-m3u8-303557.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
CIBN禪文化,http://web-play.pptv.com/web-m3u8-303561.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
CIBN都市劇場,http://web-play.pptv.com/web-m3u8-303565.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
CIBN財經,http://web-play.pptv.com/web-m3u8-303845.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
CIBN遊戲,http://web-play.pptv.com/web-m3u8-303847.m3u8?type=m3u8.web.phone&playback=0&kk=&o=pub.pptv.com
